Portfolio,Alpha (% pm),Alpha (% pa),t-stat (NW),p-value,Adj R²,N months,β Mkt-RF,β SMB,β HML,β RMW,β CMA
P1,0.924,11.088,3.224,0.0013,0.5817,132,0.7543,0.6635,-0.0774,-0.0693,-0.2108
P2,1.1351,13.621,3.323,0.0009,0.4342,132,0.6635,0.6884,-0.0712,-0.0363,-0.2971
P3,1.3776,16.531,4.239,0.0,0.3818,132,0.6002,0.6228,-0.0089,-0.0544,-0.3294
P4,1.0899,13.079,3.026,0.0025,0.4065,132,0.6176,0.8277,-0.1216,0.0344,-0.2611
P5,1.4543,17.451,4.934,0.0,0.3757,132,0.5302,0.6028,-0.099,0.041,-0.1298
HML,0.5303,6.363,2.734,0.0063,0.171,132,-0.2241,-0.0607,-0.0216,0.1104,0.081
