Portfolio,Alpha (% pm),Alpha (% pa),t-stat (NW),p-value,Adj R²,N months,β Mkt-RF,β SMB,β HML,β RMW,β CMA,β UMD
P1,0.8775,10.53,3.295,0.001,0.5802,132,0.7715,0.6797,-0.0119,-0.0426,-0.2573,0.0886
P2,1.0728,12.874,3.444,0.0006,0.4326,132,0.6865,0.7101,0.0165,-0.0005,-0.3595,0.1187
P3,1.4188,17.026,4.248,0.0,0.3782,132,0.585,0.6084,-0.067,-0.078,-0.2881,-0.0787
P4,1.0044,12.053,2.993,0.0028,0.4073,132,0.6491,0.8575,-0.0011,0.0835,-0.3467,0.163
P5,1.4056,16.868,4.876,0.0,0.3733,132,0.5482,0.6197,-0.0304,0.069,-0.1785,0.0928
HML,0.5281,6.337,2.789,0.0053,0.1644,132,-0.2233,-0.06,-0.0185,0.1116,0.0789,0.0042
